Material,Power_W,Speed_mm_s,Hatch_um,Layer_um,Width_um,Depth_um,Length_um,CoolingRate_K_s,LOF_Risk,Keyhole_Ratio,DefectSize_um,FatigueLimit_MPa
Hastelloy X,100,800,90,40,112.8,32.3,142.1,0,True,0.28634751773049644,5.0,393.6801681375746
Hastelloy X,100,800,90,50,112.8,32.3,142.1,0,True,0.28634751773049644,5.0,393.6801681375746
Hastelloy X,100,800,110,30,112.8,32.3,142.1,0,True,0.28634751773049644,5.0,393.6801681375746
Hastelloy X,100,800,110,40,112.8,32.3,142.1,0,True,0.28634751773049644,5.0,393.6801681375746
Hastelloy X,100,800,110,50,112.8,32.3,142.1,0,True,0.28634751773049644,5.0,393.6801681375746
Hastelloy X,100,1000,70,30,98.5,23.5,126.3,0,True,0.23857868020304568,5.0,393.6801681375746
Hastelloy X,100,1000,70,40,98.5,23.5,126.3,0,True,0.23857868020304568,5.0,393.6801681375746
Hastelloy X,100,1000,70,50,98.5,23.5,126.3,0,True,0.23857868020304568,5.0,393.6801681375746
Hastelloy X,100,1000,90,30,98.5,23.5,126.3,0,True,0.23857868020304568,5.0,393.6801681375746
Hastelloy X,100,1000,90,40,98.5,23.5,126.3,0,True,0.23857868020304568,5.0,393.6801681375746
Hastelloy X,100,1000,90,50,98.5,23.5,126.3,0,True,0.23857868020304568,5.0,393.6801681375746
Hastelloy X,100,1000,110,30,98.5,23.5,126.3,0,True,0.23857868020304568,5.0,393.6801681375746
Hastelloy X,100,1000,110,40,98.5,23.5,126.3,0,True,0.23857868020304568,5.0,393.6801681375746
Hastelloy X,100,1000,110,50,98.5,23.5,126.3,0,True,0.23857868020304568,5.0,393.6801681375746
Hastelloy X,100,1200,70,30,92.4,21.6,119.6,0,True,0.23376623376623376,5.0,393.6801681375746
Hastelloy X,100,1200,70,40,92.4,21.6,119.6,0,True,0.23376623376623376,5.0,393.6801681375746
Hastelloy X,100,1200,70,50,92.4,21.6,119.6,0,True,0.23376623376623376,5.0,393.6801681375746
Hastelloy X,100,1200,90,30,92.4,21.6,119.6,0,True,0.23376623376623376,5.0,393.6801681375746
Hastelloy X,100,1200,90,40,92.4,21.6,119.6,0,True,0.23376623376623376,5.0,393.6801681375746
Hastelloy X,100,1200,90,50,92.4,21.6,119.6,0,True,0.23376623376623376,5.0,393.6801681375746
Hastelloy X,100,1200,110,30,92.4,21.6,119.6,0,True,0.23376623376623376,5.0,393.6801681375746
Hastelloy X,100,1200,110,40,92.4,21.6,119.6,0,True,0.23376623376623376,5.0,393.6801681375746
Hastelloy X,100,1200,110,50,92.4,21.6,119.6,0,True,0.23376623376623376,5.0,393.6801681375746
Hastelloy X,100,1400,70,30,87.8,20.3,114.5,0,True,0.23120728929384968,5.0,393.6801681375746
Hastelloy X,100,1400,70,40,87.8,20.3,114.5,0,True,0.23120728929384968,5.0,393.6801681375746
Hastelloy X,100,1400,70,50,87.8,20.3,114.5,0,True,0.23120728929384968,5.0,393.6801681375746
Hastelloy X,100,1400,90,30,87.8,20.3,114.5,0,True,0.23120728929384968,5.0,393.6801681375746
Hastelloy X,100,1400,90,40,87.8,20.3,114.5,0,True,0.23120728929384968,5.0,393.6801681375746
Hastelloy X,100,1400,90,50,87.8,20.3,114.5,0,True,0.23120728929384968,5.0,393.6801681375746
Hastelloy X,100,1400,110,30,87.8,20.3,114.5,0,True,0.23120728929384968,5.0,393.6801681375746
Hastelloy X,100,1400,110,40,87.8,20.3,114.5,0,True,0.23120728929384968,5.0,393.6801681375746
Hastelloy X,100,1400,110,50,87.8,20.3,114.5,0,True,0.23120728929384968,5.0,393.6801681375746
Hastelloy X,100,1600,70,30,84.1,19.2,110.5,0,True,0.22829964328180738,5.0,393.6801681375746
Hastelloy X,100,1600,70,40,84.1,19.2,110.5,0,True,0.22829964328180738,5.0,393.6801681375746
Hastelloy X,100,1600,70,50,84.1,19.2,110.5,0,True,0.22829964328180738,5.0,393.6801681375746
Hastelloy X,100,1600,90,30,84.1,19.2,110.5,0,True,0.22829964328180738,5.0,393.6801681375746
Hastelloy X,100,1600,90,40,84.1,19.2,110.5,0,True,0.22829964328180738,5.0,393.6801681375746
Hastelloy X,100,1600,90,50,84.1,19.2,110.5,0,True,0.22829964328180738,5.0,393.6801681375746
Hastelloy X,100,1600,110,30,84.1,19.2,110.5,0,True,0.22829964328180738,5.0,393.6801681375746
Hastelloy X,100,1600,110,40,84.1,19.2,110.5,0,True,0.22829964328180738,5.0,393.6801681375746
Hastelloy X,100,1600,110,50,84.1,19.2,110.5,0,True,0.22829964328180738,5.0,393.6801681375746
Hastelloy X,100,1800,70,30,81.2,18.3,107.3,0,True,0.22536945812807882,5.0,393.6801681375746
Hastelloy X,100,1800,70,40,81.2,18.3,107.3,0,True,0.22536945812807882,5.0,393.6801681375746
Hastelloy X,100,1800,70,50,81.2,18.3,107.3,0,True,0.22536945812807882,5.0,393.6801681375746
Hastelloy X,100,1800,90,30,81.2,18.3,107.3,0,True,0.22536945812807882,5.0,393.6801681375746
Hastelloy X,100,1800,90,40,81.2,18.3,107.3,0,True,0.22536945812807882,5.0,393.6801681375746
Hastelloy X,100,1800,90,50,81.2,18.3,107.3,0,True,0.22536945812807882,5.0,393.6801681375746
Hastelloy X,100,1800,110,30,81.2,18.3,107.3,0,True,0.22536945812807882,5.0,393.6801681375746
Hastelloy X,100,1800,110,40,81.2,18.3,107.3,0,True,0.22536945812807882,5.0,393.6801681375746
Hastelloy X,100,1800,110,50,81.2,18.3,107.3,0,True,0.22536945812807882,5.0,393.6801681375746
Hastelloy X,100,2000,70,30,78.7,17.7,104.6,0,True,0.22490470139771282,5.0,393.6801681375746
Hastelloy X,100,2000,70,40,78.7,17.7,104.6,0,True,0.22490470139771282,5.0,393.6801681375746
Hastelloy X,100,2000,70,50,78.7,17.7,104.6,0,True,0.22490470139771282,5.0,393.6801681375746
Hastelloy X,100,2000,90,30,78.7,17.7,104.6,0,True,0.22490470139771282,5.0,393.6801681375746
Hastelloy X,100,2000,90,40,78.7,17.7,104.6,0,True,0.22490470139771282,5.0,393.6801681375746
Hastelloy X,100,2000,90,50,78.7,17.7,104.6,0,True,0.22490470139771282,5.0,393.6801681375746
Hastelloy X,100,2000,110,30,78.7,17.7,104.6,0,True,0.22490470139771282,5.0,393.6801681375746
Hastelloy X,100,2000,110,40,78.7,17.7,104.6,0,True,0.22490470139771282,5.0,393.6801681375746
Hastelloy X,100,2000,110,50,78.7,17.7,104.6,0,True,0.22490470139771282,5.0,393.6801681375746
Hastelloy X,150,400,70,30,196.7,184.3,724.8,0,False,0.9369598373157093,40.0,278.37391650873917
Hastelloy X,150,400,70,40,196.7,184.3,724.8,0,False,0.9369598373157093,40.0,278.37391650873917
Hastelloy X,150,400,70,50,196.7,184.3,724.8,0,False,0.9369598373157093,40.0,278.37391650873917
Hastelloy X,150,400,90,30,196.7,184.3,724.8,0,False,0.9369598373157093,40.0,278.37391650873917
Hastelloy X,150,400,90,40,196.7,184.3,724.8,0,False,0.9369598373157093,40.0,278.37391650873917
Hastelloy X,150,400,90,50,196.7,184.3,724.8,0,False,0.9369598373157093,40.0,278.37391650873917
Hastelloy X,150,400,110,30,196.7,184.3,724.8,0,False,0.9369598373157093,40.0,278.37391650873917
Hastelloy X,150,400,110,40,196.7,184.3,724.8,0,False,0.9369598373157093,40.0,278.37391650873917
Hastelloy X,150,400,110,50,196.7,184.3,724.8,0,False,0.9369598373157093,40.0,278.37391650873917
Hastelloy X,150,600,70,30,156.3,122.7,688.2,0,False,0.7850287907869481,40.0,278.37391650873917
Hastelloy X,150,600,70,40,156.3,122.7,688.2,0,False,0.7850287907869481,40.0,278.37391650873917
Hastelloy X,150,600,70,50,156.3,122.7,688.2,0,False,0.7850287907869481,40.0,278.37391650873917
Hastelloy X,150,600,90,30,156.3,122.7,688.2,0,False,0.7850287907869481,40.0,278.37391650873917
Hastelloy X,150,600,90,40,156.3,122.7,688.2,0,False,0.7850287907869481,40.0,278.37391650873917
Hastelloy X,150,600,90,50,156.3,122.7,688.2,0,False,0.7850287907869481,40.0,278.37391650873917
Hastelloy X,150,600,110,30,156.3,122.7,688.2,0,False,0.7850287907869481,40.0,278.37391650873917
Hastelloy X,150,600,110,40,156.3,122.7,688.2,0,False,0.7850287907869481,40.0,278.37391650873917
Hastelloy X,150,600,110,50,156.3,122.7,688.2,0,False,0.7850287907869481,40.0,278.37391650873917
Hastelloy X,150,800,70,30,130.1,93.0,646.4,0,False,0.7148347425057648,40.0,278.37391650873917
Hastelloy X,150,800,70,40,130.1,93.0,646.4,0,False,0.7148347425057648,40.0,278.37391650873917
Hastelloy X,150,800,70,50,130.1,93.0,646.4,0,False,0.7148347425057648,40.0,278.37391650873917
Hastelloy X,150,800,90,30,130.1,93.0,646.4,0,False,0.7148347425057648,40.0,278.37391650873917
Hastelloy X,150,800,90,40,130.1,93.0,646.4,0,False,0.7148347425057648,40.0,278.37391650873917
Hastelloy X,150,800,90,50,130.1,93.0,646.4,0,False,0.7148347425057648,40.0,278.37391650873917
Hastelloy X,150,800,110,30,130.1,93.0,646.4,0,False,0.7148347425057648,40.0,278.37391650873917
Hastelloy X,150,800,110,40,130.1,93.0,646.4,0,False,0.7148347425057648,40.0,278.37391650873917
Hastelloy X,150,800,110,50,130.1,93.0,646.4,0,True,0.7148347425057648,40.0,278.37391650873917
Hastelloy X,150,1000,70,30,135.9,45.6,167.5,0,False,0.3355408388520971,5.0,393.6801681375746
Hastelloy X,150,1000,70,40,135.9,45.6,167.5,0,True,0.3355408388520971,5.0,393.6801681375746
Hastelloy X,150,1000,70,50,135.9,45.6,167.5,0,True,0.3355408388520971,5.0,393.6801681375746
Hastelloy X,150,1000,90,30,135.9,45.6,167.5,0,False,0.3355408388520971,5.0,393.6801681375746
Hastelloy X,150,1000,90,40,135.9,45.6,167.5,0,True,0.3355408388520971,5.0,393.6801681375746
Hastelloy X,150,1000,90,50,135.9,45.6,167.5,0,True,0.3355408388520971,5.0,393.6801681375746
Hastelloy X,150,1000,110,30,135.9,45.6,167.5,0,True,0.3355408388520971,5.0,393.6801681375746
Hastelloy X,150,1000,110,40,135.9,45.6,167.5,0,True,0.3355408388520971,5.0,393.6801681375746
Hastelloy X,150,1000,110,50,135.9,45.6,167.5,0,True,0.3355408388520971,5.0,393.6801681375746
Hastelloy X,150,1200,70,30,123.1,39.2,153.4,0,False,0.3184402924451666,5.0,393.6801681375746
Hastelloy X,150,1200,70,40,123.1,39.2,153.4,0,True,0.3184402924451666,5.0,393.6801681375746
Hastelloy X,150,1200,70,50,123.1,39.2,153.4,0,True,0.3184402924451666,5.0,393.6801681375746
Hastelloy X,150,1200,90,30,123.1,39.2,153.4,0,True,0.3184402924451666,5.0,393.6801681375746
Hastelloy X,150,1200,90,40,123.1,39.2,153.4,0,True,0.3184402924451666,5.0,393.6801681375746
Hastelloy X,150,1200,90,50,123.1,39.2,153.4,0,True,0.3184402924451666,5.0,393.6801681375746
Hastelloy X,150,1200,110,30,123.1,39.2,153.4,0,True,0.3184402924451666,5.0,393.6801681375746
Hastelloy X,150,1200,110,40,123.1,39.2,153.4,0,True,0.3184402924451666,5.0,393.6801681375746
Hastelloy X,150,1200,110,50,123.1,39.2,153.4,0,True,0.3184402924451666,5.0,393.6801681375746
Hastelloy X,150,1400,70,30,112.7,34.5,142.0,0,True,0.30612244897959184,5.0,393.6801681375746
Hastelloy X,150,1400,70,40,112.7,34.5,142.0,0,True,0.30612244897959184,5.0,393.6801681375746
Hastelloy X,150,1400,70,50,112.7,34.5,142.0,0,True,0.30612244897959184,5.0,393.6801681375746
Hastelloy X,150,1400,90,30,112.7,34.5,142.0,0,True,0.30612244897959184,5.0,393.6801681375746
Hastelloy X,150,1400,90,40,112.7,34.5,142.0,0,True,0.30612244897959184,5.0,393.6801681375746
Hastelloy X,150,1400,90,50,112.7,34.5,142.0,0,True,0.30612244897959184,5.0,393.6801681375746
Hastelloy X,150,1400,110,30,112.7,34.5,142.0,0,True,0.30612244897959184,5.0,393.6801681375746
Hastelloy X,150,1400,110,40,112.7,34.5,142.0,0,True,0.30612244897959184,5.0,393.6801681375746
Hastelloy X,150,1400,110,50,112.7,34.5,142.0,0,True,0.30612244897959184,5.0,393.6801681375746
Hastelloy X,150,1600,70,30,104.2,30.8,132.6,0,True,0.29558541266794625,5.0,393.6801681375746
Hastelloy X,150,1600,70,40,104.2,30.8,132.6,0,True,0.29558541266794625,5.0,393.6801681375746
Hastelloy X,150,1600,70,50,104.2,30.8,132.6,0,True,0.29558541266794625,5.0,393.6801681375746
Hastelloy X,150,1600,90,30,104.2,30.8,132.6,0,True,0.29558541266794625,5.0,393.6801681375746
Hastelloy X,150,1600,90,40,104.2,30.8,132.6,0,True,0.29558541266794625,5.0,393.6801681375746
Hastelloy X,150,1600,90,50,104.2,30.8,132.6,0,True,0.29558541266794625,5.0,393.6801681375746
Hastelloy X,150,1600,110,30,104.2,30.8,132.6,0,True,0.29558541266794625,5.0,393.6801681375746
Hastelloy X,150,1600,110,40,104.2,30.8,132.6,0,True,0.29558541266794625,5.0,393.6801681375746
Hastelloy X,150,1600,110,50,104.2,30.8,132.6,0,True,0.29558541266794625,5.0,393.6801681375746
Hastelloy X,150,1800,70,30,96.9,27.8,124.6,0,True,0.2868937048503612,5.0,393.6801681375746
Hastelloy X,150,1800,70,40,96.9,27.8,124.6,0,True,0.2868937048503612,5.0,393.6801681375746
Hastelloy X,150,1800,70,50,96.9,27.8,124.6,0,True,0.2868937048503612,5.0,393.6801681375746
Hastelloy X,150,1800,90,30,96.9,27.8,124.6,0,True,0.2868937048503612,5.0,393.6801681375746
Hastelloy X,150,1800,90,40,96.9,27.8,124.6,0,True,0.2868937048503612,5.0,393.6801681375746
Hastelloy X,150,1800,90,50,96.9,27.8,124.6,0,True,0.2868937048503612,5.0,393.6801681375746
Hastelloy X,150,1800,110,30,96.9,27.8,124.6,0,True,0.2868937048503612,5.0,393.6801681375746
Hastelloy X,150,1800,110,40,96.9,27.8,124.6,0,True,0.2868937048503612,5.0,393.6801681375746
Hastelloy X,150,1800,110,50,96.9,27.8,124.6,0,True,0.2868937048503612,5.0,393.6801681375746
Hastelloy X,150,2000,70,30,90.6,25.3,117.6,0,True,0.27924944812362035,5.0,393.6801681375746
Hastelloy X,150,2000,70,40,90.6,25.3,117.6,0,True,0.27924944812362035,5.0,393.6801681375746
Hastelloy X,150,2000,70,50,90.6,25.3,117.6,0,True,0.27924944812362035,5.0,393.6801681375746
Hastelloy X,150,2000,90,30,90.6,25.3,117.6,0,True,0.27924944812362035,5.0,393.6801681375746
Hastelloy X,150,2000,90,40,90.6,25.3,117.6,0,True,0.27924944812362035,5.0,393.6801681375746
Hastelloy X,150,2000,90,50,90.6,25.3,117.6,0,True,0.27924944812362035,5.0,393.6801681375746
Hastelloy X,150,2000,110,30,90.6,25.3,117.6,0,True,0.27924944812362035,5.0,393.6801681375746
Hastelloy X,150,2000,110,40,90.6,25.3,117.6,0,True,0.27924944812362035,5.0,393.6801681375746
Hastelloy X,150,2000,110,50,90.6,25.3,117.6,0,True,0.27924944812362035,5.0,393.6801681375746
Hastelloy X,200,400,70,30,231.4,232.8,975.1,0,False,1.0060501296456352,40.0,278.37391650873917
Hastelloy X,200,400,70,40,231.4,232.8,975.1,0,False,1.0060501296456352,40.0,278.37391650873917
Hastelloy X,200,400,70,50,231.4,232.8,975.1,0,False,1.0060501296456352,40.0,278.37391650873917
Hastelloy X,200,400,90,30,231.4,232.8,975.1,0,False,1.0060501296456352,40.0,278.37391650873917
Hastelloy X,200,400,90,40,231.4,232.8,975.1,0,False,1.0060501296456352,40.0,278.37391650873917
Hastelloy X,200,400,90,50,231.4,232.8,975.1,0,False,1.0060501296456352,40.0,278.37391650873917
Hastelloy X,200,400,110,30,231.4,232.8,975.1,0,False,1.0060501296456352,40.0,278.37391650873917
Hastelloy X,200,400,110,40,231.4,232.8,975.1,0,False,1.0060501296456352,40.0,278.37391650873917
Hastelloy X,200,400,110,50,231.4,232.8,975.1,0,False,1.0060501296456352,40.0,278.37391650873917
Hastelloy X,200,600,70,30,186.6,178.7,949.7,0,False,0.957663451232583,40.0,278.37391650873917
Hastelloy X,200,600,70,40,186.6,178.7,949.7,0,False,0.957663451232583,40.0,278.37391650873917
Hastelloy X,200,600,70,50,186.6,178.7,949.7,0,False,0.957663451232583,40.0,278.37391650873917
Hastelloy X,200,600,90,30,186.6,178.7,949.7,0,False,0.957663451232583,40.0,278.37391650873917
Hastelloy X,200,600,90,40,186.6,178.7,949.7,0,False,0.957663451232583,40.0,278.37391650873917
Hastelloy X,200,600,90,50,186.6,178.7,949.7,0,False,0.957663451232583,40.0,278.37391650873917
Hastelloy X,200,600,110,30,186.6,178.7,949.7,0,False,0.957663451232583,40.0,278.37391650873917
Hastelloy X,200,600,110,40,186.6,178.7,949.7,0,False,0.957663451232583,40.0,278.37391650873917
Hastelloy X,200,600,110,50,186.6,178.7,949.7,0,False,0.957663451232583,40.0,278.37391650873917
Hastelloy X,200,800,70,30,158.8,145.4,924.5,0,False,0.9156171284634761,40.0,278.37391650873917
Hastelloy X,200,800,70,40,158.8,145.4,924.5,0,False,0.9156171284634761,40.0,278.37391650873917
Hastelloy X,200,800,70,50,158.8,145.4,924.5,0,False,0.9156171284634761,40.0,278.37391650873917
Hastelloy X,200,800,90,30,158.8,145.4,924.5,0,False,0.9156171284634761,40.0,278.37391650873917
Hastelloy X,200,800,90,40,158.8,145.4,924.5,0,False,0.9156171284634761,40.0,278.37391650873917
Hastelloy X,200,800,90,50,158.8,145.4,924.5,0,False,0.9156171284634761,40.0,278.37391650873917
Hastelloy X,200,800,110,30,158.8,145.4,924.5,0,False,0.9156171284634761,40.0,278.37391650873917
Hastelloy X,200,800,110,40,158.8,145.4,924.5,0,False,0.9156171284634761,40.0,278.37391650873917
Hastelloy X,200,800,110,50,158.8,145.4,924.5,0,False,0.9156171284634761,40.0,278.37391650873917
Hastelloy X,200,1000,70,30,138.9,110.9,896.8,0,False,0.7984161267098632,40.0,278.37391650873917
Hastelloy X,200,1000,70,40,138.9,110.9,896.8,0,False,0.7984161267098632,40.0,278.37391650873917
Hastelloy X,200,1000,70,50,138.9,110.9,896.8,0,False,0.7984161267098632,40.0,278.37391650873917
Hastelloy X,200,1000,90,30,138.9,110.9,896.8,0,False,0.7984161267098632,40.0,278.37391650873917
Hastelloy X,200,1000,90,40,138.9,110.9,896.8,0,False,0.7984161267098632,40.0,278.37391650873917
Hastelloy X,200,1000,90,50,138.9,110.9,896.8,0,False,0.7984161267098632,40.0,278.37391650873917
Hastelloy X,200,1000,110,30,138.9,110.9,896.8,0,False,0.7984161267098632,40.0,278.37391650873917
Hastelloy X,200,1000,110,40,138.9,110.9,896.8,0,False,0.7984161267098632,40.0,278.37391650873917
Hastelloy X,200,1000,110,50,138.9,110.9,896.8,0,False,0.7984161267098632,40.0,278.37391650873917
Hastelloy X,200,1200,70,30,146.5,55.2,179.1,0,False,0.37679180887372016,5.0,393.6801681375746
Hastelloy X,200,1200,70,40,146.5,55.2,179.1,0,False,0.37679180887372016,5.0,393.6801681375746
Hastelloy X,200,1200,70,50,146.5,55.2,179.1,0,True,0.37679180887372016,5.0,393.6801681375746
Hastelloy X,200,1200,90,30,146.5,55.2,179.1,0,False,0.37679180887372016,5.0,393.6801681375746
Hastelloy X,200,1200,90,40,146.5,55.2,179.1,0,False,0.37679180887372016,5.0,393.6801681375746
Hastelloy X,200,1200,90,50,146.5,55.2,179.1,0,True,0.37679180887372016,5.0,393.6801681375746
Hastelloy X,200,1200,110,30,146.5,55.2,179.1,0,False,0.37679180887372016,5.0,393.6801681375746
Hastelloy X,200,1200,110,40,146.5,55.2,179.1,0,True,0.37679180887372016,5.0,393.6801681375746
Hastelloy X,200,1200,110,50,146.5,55.2,179.1,0,True,0.37679180887372016,5.0,393.6801681375746
Hastelloy X,200,1400,70,30,135.9,48.8,167.5,0,False,0.3590875643855776,5.0,393.6801681375746
Hastelloy X,200,1400,70,40,135.9,48.8,167.5,0,False,0.3590875643855776,5.0,393.6801681375746
Hastelloy X,200,1400,70,50,135.9,48.8,167.5,0,True,0.3590875643855776,5.0,393.6801681375746
Hastelloy X,200,1400,90,30,135.9,48.8,167.5,0,False,0.3590875643855776,5.0,393.6801681375746
Hastelloy X,200,1400,90,40,135.9,48.8,167.5,0,True,0.3590875643855776,5.0,393.6801681375746
Hastelloy X,200,1400,90,50,135.9,48.8,167.5,0,True,0.3590875643855776,5.0,393.6801681375746
Hastelloy X,200,1400,110,30,135.9,48.8,167.5,0,True,0.3590875643855776,5.0,393.6801681375746
Hastelloy X,200,1400,110,40,135.9,48.8,167.5,0,True,0.3590875643855776,5.0,393.6801681375746
Hastelloy X,200,1400,110,50,135.9,48.8,167.5,0,True,0.3590875643855776,5.0,393.6801681375746
Hastelloy X,200,1600,70,30,127.2,43.9,157.9,0,False,0.345125786163522,5.0,393.6801681375746
Hastelloy X,200,1600,70,40,127.2,43.9,157.9,0,True,0.345125786163522,5.0,393.6801681375746
Hastelloy X,200,1600,70,50,127.2,43.9,157.9,0,True,0.345125786163522,5.0,393.6801681375746
Hastelloy X,200,1600,90,30,127.2,43.9,157.9,0,False,0.345125786163522,5.0,393.6801681375746
Hastelloy X,200,1600,90,40,127.2,43.9,157.9,0,True,0.345125786163522,5.0,393.6801681375746
Hastelloy X,200,1600,90,50,127.2,43.9,157.9,0,True,0.345125786163522,5.0,393.6801681375746
Hastelloy X,200,1600,110,30,127.2,43.9,157.9,0,True,0.345125786163522,5.0,393.6801681375746
Hastelloy X,200,1600,110,40,127.2,43.9,157.9,0,True,0.345125786163522,5.0,393.6801681375746
Hastelloy X,200,1600,110,50,127.2,43.9,157.9,0,True,0.345125786163522,5.0,393.6801681375746
Hastelloy X,200,1800,70,30,119.8,40.0,149.8,0,False,0.333889816360601,5.0,393.6801681375746
Hastelloy X,200,1800,70,40,119.8,40.0,149.8,0,True,0.333889816360601,5.0,393.6801681375746
Hastelloy X,200,1800,70,50,119.8,40.0,149.8,0,True,0.333889816360601,5.0,393.6801681375746
Hastelloy X,200,1800,90,30,119.8,40.0,149.8,0,True,0.333889816360601,5.0,393.6801681375746
Hastelloy X,200,1800,90,40,119.8,40.0,149.8,0,True,0.333889816360601,5.0,393.6801681375746
Hastelloy X,200,1800,90,50,119.8,40.0,149.8,0,True,0.333889816360601,5.0,393.6801681375746
Hastelloy X,200,1800,110,30,119.8,40.0,149.8,0,True,0.333889816360601,5.0,393.6801681375746
Hastelloy X,200,1800,110,40,119.8,40.0,149.8,0,True,0.333889816360601,5.0,393.6801681375746
Hastelloy X,200,1800,110,50,119.8,40.0,149.8,0,True,0.333889816360601,5.0,393.6801681375746
Hastelloy X,200,2000,70,30,113.5,36.8,142.8,0,True,0.3242290748898678,5.0,393.6801681375746
Hastelloy X,200,2000,70,40,113.5,36.8,142.8,0,True,0.3242290748898678,5.0,393.6801681375746
Hastelloy X,200,2000,70,50,113.5,36.8,142.8,0,True,0.3242290748898678,5.0,393.6801681375746
Hastelloy X,200,2000,90,30,113.5,36.8,142.8,0,True,0.3242290748898678,5.0,393.6801681375746
Hastelloy X,200,2000,90,40,113.5,36.8,142.8,0,True,0.3242290748898678,5.0,393.6801681375746
Hastelloy X,200,2000,90,50,113.5,36.8,142.8,0,True,0.3242290748898678,5.0,393.6801681375746
Hastelloy X,200,2000,110,30,113.5,36.8,142.8,0,True,0.3242290748898678,5.0,393.6801681375746
Hastelloy X,200,2000,110,40,113.5,36.8,142.8,0,True,0.3242290748898678,5.0,393.6801681375746
Hastelloy X,200,2000,110,50,113.5,36.8,142.8,0,True,0.3242290748898678,5.0,393.6801681375746
Hastelloy X,250,400,70,30,261.1,273.8,1219.8,0,False,1.04864036767522,40.0,278.37391650873917
Hastelloy X,250,400,70,40,261.1,273.8,1219.8,0,False,1.04864036767522,40.0,278.37391650873917
Hastelloy X,250,400,70,50,261.1,273.8,1219.8,0,False,1.04864036767522,40.0,278.37391650873917
Hastelloy X,250,400,90,30,261.1,273.8,1219.8,0,False,1.04864036767522,40.0,278.37391650873917
Hastelloy X,250,400,90,40,261.1,273.8,1219.8,0,False,1.04864036767522,40.0,278.37391650873917
Hastelloy X,250,400,90,50,261.1,273.8,1219.8,0,False,1.04864036767522,40.0,278.37391650873917
Hastelloy X,250,400,110,30,261.1,273.8,1219.8,0,False,1.04864036767522,40.0,278.37391650873917
Hastelloy X,250,400,110,40,261.1,273.8,1219.8,0,False,1.04864036767522,40.0,278.37391650873917
Hastelloy X,250,400,110,50,261.1,273.8,1219.8,0,False,1.04864036767522,40.0,278.37391650873917
Hastelloy X,250,600,70,30,211.4,213.1,1197.2,0,False,1.0080416272469253,40.0,278.37391650873917
Hastelloy X,250,600,70,40,211.4,213.1,1197.2,0,False,1.0080416272469253,40.0,278.37391650873917
Hastelloy X,250,600,70,50,211.4,213.1,1197.2,0,False,1.0080416272469253,40.0,278.37391650873917
Hastelloy X,250,600,90,30,211.4,213.1,1197.2,0,False,1.0080416272469253,40.0,278.37391650873917
Hastelloy X,250,600,90,40,211.4,213.1,1197.2,0,False,1.0080416272469253,40.0,278.37391650873917
Hastelloy X,250,600,90,50,211.4,213.1,1197.2,0,False,1.0080416272469253,40.0,278.37391650873917
Hastelloy X,250,600,110,30,211.4,213.1,1197.2,0,False,1.0080416272469253,40.0,278.37391650873917
Hastelloy X,250,600,110,40,211.4,213.1,1197.2,0,False,1.0080416272469253,40.0,278.37391650873917
Hastelloy X,250,600,110,50,211.4,213.1,1197.2,0,False,1.0080416272469253,40.0,278.37391650873917
Hastelloy X,250,800,70,30,181.0,176.6,1177.2,0,False,0.9756906077348066,40.0,278.37391650873917
Hastelloy X,250,800,70,40,181.0,176.6,1177.2,0,False,0.9756906077348066,40.0,278.37391650873917
Hastelloy X,250,800,70,50,181.0,176.6,1177.2,0,False,0.9756906077348066,40.0,278.37391650873917
Hastelloy X,250,800,90,30,181.0,176.6,1177.2,0,False,0.9756906077348066,40.0,278.37391650873917
Hastelloy X,250,800,90,40,181.0,176.6,1177.2,0,False,0.9756906077348066,40.0,278.37391650873917
Hastelloy X,250,800,90,50,181.0,176.6,1177.2,0,False,0.9756906077348066,40.0,278.37391650873917
Hastelloy X,250,800,110,30,181.0,176.6,1177.2,0,False,0.9756906077348066,40.0,278.37391650873917
Hastelloy X,250,800,110,40,181.0,176.6,1177.2,0,False,0.9756906077348066,40.0,278.37391650873917
Hastelloy X,250,800,110,50,181.0,176.6,1177.2,0,False,0.9756906077348066,40.0,278.37391650873917
Hastelloy X,250,1000,70,30,159.1,149.3,1077.2,0,False,0.9384035197988687,40.0,278.37391650873917
Hastelloy X,250,1000,70,40,159.1,149.3,1077.2,0,False,0.9384035197988687,40.0,278.37391650873917
Hastelloy X,250,1000,70,50,159.1,149.3,1077.2,0,False,0.9384035197988687,40.0,278.37391650873917
Hastelloy X,250,1000,90,30,159.1,149.3,1077.2,0,False,0.9384035197988687,40.0,278.37391650873917
Hastelloy X,250,1000,90,40,159.1,149.3,1077.2,0,False,0.9384035197988687,40.0,278.37391650873917
Hastelloy X,250,1000,90,50,159.1,149.3,1077.2,0,False,0.9384035197988687,40.0,278.37391650873917
Hastelloy X,250,1000,110,30,159.1,149.3,1077.2,0,False,0.9384035197988687,40.0,278.37391650873917
Hastelloy X,250,1000,110,40,159.1,149.3,1077.2,0,False,0.9384035197988687,40.0,278.37391650873917
Hastelloy X,250,1000,110,50,159.1,149.3,1077.2,0,False,0.9384035197988687,40.0,278.37391650873917
Hastelloy X,250,1200,70,30,163.8,75.3,198.2,0,False,0.4597069597069597,5.0,393.6801681375746
Hastelloy X,250,1200,70,40,163.8,75.3,198.2,0,False,0.4597069597069597,5.0,393.6801681375746
